M1KP_1, M1, 200, 18900, 86400, 75, JFK, VU, PON, ANF, STA, REP, CDG, GAR, JCA, GCL, HFR, ITA, TRI, BLO, POT
M1PK_1, M1, 200, 18900, 86400, 75, POT, BLO, TRI, ITA, HFR, GCL, JCA, GAR, CDG, REP, STA, ANF, PON, VU, JFK
M1KP_2, M1, 200, 0, 1200, 75, JFK, VU, PON, ANF, STA, REP, CDG, GAR, JCA, GCL, HFR, ITA, TRI, BLO, POT
M1PK_2, M1, 200, 0, 1200, 75, POT, BLO, TRI, ITA, HFR, GCL, JCA, GAR, CDG, REP, STA, ANF, PON, VU, JFK
